6.87	0.04022
6.88	0.07433
6.89	0.10641
6.9	0.13554
6.91	0.15871
6.92	0.1588
6.93	0.1677
6.94	0.16626
6.95	0.14928
6.96	0.14487
6.97	0.13606
6.98	0.13032
6.99	0.13502
7	0.13445
7.01	0.11441
7.02	0.07375
7.03	0.07181
7.04	0.07762
7.05	0.07997
7.06	0.07755
7.07	0.06526
7.08	0.05729
7.09	0.04998
7.1	0.03849
7.11	0.02346
7.12	0.00304
7.13	-0.0154
7.14	-0.03677
7.15	-0.06087
7.16	-0.08282
7.17	-0.10333
7.18	-0.12543
7.19	-0.14174
7.2	-0.15373
7.21	-0.15993
7.22	-0.13811
7.23	-0.11822
7.24	-0.08384
7.25	-0.04893
7.26	-0.0239
7.27	0.00572
7.28	0.04518
7.29	0.07297
7.3	0.06729
7.31	0.07607
7.32	0.07012
7.33	0.0424
7.34	0.01241
7.35	-0.04697
7.36	-0.07792
7.37	-0.08773
7.38	-0.10569
7.39	-0.10505
7.4	-0.10968
7.41	-0.10161
7.42	-0.07949
7.43	-0.04615
7.44	0.00412
7.45	0.03271
7.46	0.06331
7.47	0.07142
7.48	0.06905
7.49	0.07947
7.5	0.08058
7.51	0.08027
7.52	0.08137
7.53	0.07381
7.54	0.06797
7.55	0.05651
7.56	0.03527
7.57	0.02087
7.58	0.00272
7.59	-0.01764
7.6	-0.03392
7.61	-0.03024
7.62	-0.01912
7.63	-0.01983
7.64	-0.02957
7.65	-0.04682
7.66	-0.05582
7.67	-0.0656
7.68	-0.07757
7.69	-0.08682
7.7	-0.08183
7.71	-0.07507
7.72	-0.07474
7.73	-0.07237
7.74	-0.06911
7.75	-0.0661
7.76	-0.04858
7.77	-0.02163
7.78	-0.00825
7.79	0.00344
7.8	0.01458
7.81	0.00037
7.82	-0.00826
7.83	-0.01147
7.84	-0.02227
7.85	0.00573
7.86	0.06912
7.87	0.09096
7.88	0.09599
7.89	0.07464
7.9	0.06926
7.91	0.06403
7.92	0.06687
7.93	0.07352
7.94	0.07388
7.95	0.06624
7.96	0.05176
7.97	0.03013
7.98	-0.02912
7.99	-0.05933
8	-0.0617
8.01	-0.08444
8.02	-0.07926
8.03	-0.07293
8.04	-0.0767
8.05	-0.07276
8.06	-0.0694
8.07	-0.06825
8.08	-0.06561
8.09	-0.06317
8.1	-0.0636
8.11	-0.06821
