6.16	-0.06819
6.17	-0.00133
6.18	0.05188
6.19	0.03806
6.2	0.06858
6.21	0.09298
6.22	0.02968
6.23	-0.03408
6.24	-0.06325
6.25	-0.0528
6.26	-0.01007
6.27	0.02918
6.28	0.0389
6.29	0.02435
6.3	-0.0014
6.31	-0.004
6.32	-0.02995
6.33	-0.07106
6.34	-0.08596
6.35	-0.07573
6.36	-0.03224
6.37	0.06447
6.38	0.17381
6.39	0.21617
6.4	0.19517
6.41	0.1549
6.42	0.12185
6.43	0.11882
6.44	0.11968
6.45	0.16466
6.46	0.25446
6.47	0.29858
6.48	0.2845
6.49	0.22633
6.5	0.17504
6.51	0.11924
6.52	0.09857
6.53	0.11246
6.54	0.0964
6.55	0.08777
6.56	0.09171
6.57	0.05217
6.58	-0.03577
6.59	-0.09409
6.6	-0.11112
6.61	-0.13511
6.62	-0.18683
6.63	-0.20322
6.64	-0.19047
6.65	-0.18381
6.66	-0.1896
6.67	-0.20954
6.68	-0.24625
6.69	-0.26986
6.7	-0.27125
6.71	-0.24338
6.72	-0.21714
6.73	-0.20704
6.74	-0.2116
6.75	-0.24657
6.76	-0.27348
6.77	-0.28436
6.78	-0.27975
6.79	-0.23958
6.8	-0.16515
6.81	-0.0814
6.82	0.01013
6.83	0.0879
6.84	0.12197
6.85	0.14923
6.86	0.17735
6.87	0.18735
6.88	0.16678
6.89	0.1578
6.9	0.18114
6.91	0.23547
6.92	0.29124
6.93	0.3001
6.94	0.23514
6.95	0.16719
6.96	0.11421
6.97	0.07421
6.98	0.07506
6.99	0.09004
7	0.08421
7.01	0.02911
7.02	-0.02097
7.03	0.0109
7.04	0.07292
7.05	0.14523
7.06	0.16602
7.07	0.0969
7.08	-0.02175
7.09	-0.08902
7.1	-0.11896
7.11	-0.16219
7.12	-0.19106
7.13	-0.13266
7.14	-0.03688
7.15	0.03831
7.16	0.06713
7.17	0.04449
7.18	0.02062
7.19	-0.00244
7.2	-0.03802
7.21	-0.052
7.22	-0.06891
7.23	-0.10349
7.24	-0.13292
7.25	-0.15189
7.26	-0.15188
7.27	-0.15162
7.28	-0.13914
7.29	-0.09607
7.3	-0.07029
7.31	-0.09714
7.32	-0.12965
7.33	-0.13116
7.34	-0.09464
7.35	-0.02324
7.36	0.06896
7.37	0.14049
7.38	0.18142
7.39	0.1897
7.4	0.16161
7.41	0.08994
7.42	0.03667
7.43	0.03624
7.44	0.06753
7.45	0.10448
7.46	0.13946
7.47	0.16715
7.48	0.16584
7.49	0.15768
7.5	0.14101
7.51	0.09494
7.52	0.0416
7.53	0.02765
7.54	0.03946
7.55	0.0555
7.56	0.06505
7.57	0.0214
7.58	-0.06311
7.59	-0.16946
7.6	-0.24762
7.61	-0.28297
7.62	-0.2414
7.63	-0.15866
7.64	-0.0887
7.65	-0.02491
7.66	0.03262
7.67	0.07505
7.68	0.09003
7.69	0.08269
7.7	0.0583
7.71	0.02751
7.72	0.01521
7.73	0.04132
7.74	0.13028
7.75	0.18979
7.76	0.17428
7.77	0.11155
7.78	0.01581
7.79	-0.07377
7.8	-0.10527
7.81	-0.06755
7.82	0.0306
7.83	0.08525
7.84	0.08936
7.85	0.06018
7.86	-0.01301
7.87	-0.10478
7.88	-0.19304
7.89	-0.25784
7.9	-0.28424
7.91	-0.30304
7.92	-0.26409
7.93	-0.17768
7.94	-0.12022
7.95	-0.0846
7.96	-0.05635
7.97	-0.02457
7.98	0.00152
7.99	0.0303
8	0.05647
8.01	0.05448
8.02	0.01568
8.03	-0.01263
8.04	-0.00855
8.05	0.03147
8.06	0.07594
8.07	0.13679
8.08	0.18883
8.09	0.20944
8.1	0.20962
8.11	0.15209
8.12	0.07596
8.13	0.03703
8.14	0.04005
8.15	0.06863
8.16	0.13601
8.17	0.19432
8.18	0.18941
8.19	0.14356
8.2	0.0764
8.21	0.02178
8.22	-0.0171
8.23	-0.00371
8.24	0.04609
8.25	0.09349
8.26	0.06906
8.27	-0.02344
8.28	-0.13461
8.29	-0.20255
8.3	-0.2123
8.31	-0.18934
8.32	-0.15902
8.33	-0.13616
8.34	-0.13151
8.35	-0.1126
8.36	-0.09295
8.37	-0.07373
8.38	-0.06809
8.39	-0.10525
8.4	-0.1361
8.41	-0.12132
8.42	-0.07574
8.43	-0.02161
8.44	0.03943
8.45	0.05994
8.46	0.07279
8.47	0.09063
8.48	0.08053
8.49	0.08217
8.5	0.12496
8.51	0.16747
8.52	0.19913
8.53	0.23564
8.54	0.22413
8.55	0.15418
8.56	0.0671
8.57	0.02282
8.58	-0.01086
8.59	-0.03893
8.6	-0.05865
8.61	-0.07351
8.62	-0.08721
8.63	-0.07762
8.64	-0.06154
8.65	-0.07309
8.66	-0.09511
8.67	-0.10737
8.68	-0.08863
8.69	-0.05535
8.7	-0.02511
8.71	-0.02336
8.72	0.00698
8.73	0.06461
8.74	0.11488
8.75	0.1399
8.76	0.13322
8.77	0.10022
8.78	0.04449
8.79	0.00816
8.8	0.01312
8.81	0.02534
8.82	-0.01061
8.83	-0.07838
8.84	-0.11129
8.85	-0.08015
8.86	-0.00163
8.87	0.08278
8.88	0.1255
8.89	0.142
8.9	0.09813
8.91	-0.0036
8.92	-0.06688
8.93	-0.07361
8.94	-0.05218
8.95	-0.01282
8.96	0.03515
8.97	0.06765
8.98	0.05653
8.99	0.03431
9	0.0321
9.01	0.04439
9.02	0.05201
9.03	0.06875
9.04	0.09448
9.05	0.10615
9.06	0.09358
9.07	0.06894
9.08	0.04227
9.09	0.00343
9.1	-0.04865
9.11	-0.12517
9.12	-0.17688
9.13	-0.20919
9.14	-0.20187
9.15	-0.14854
9.16	-0.09823
9.17	-0.05333
9.18	-0.02521
9.19	-0.00072
9.2	0.01388
9.21	0.01202
9.22	0.00958
9.23	0.02532
9.24	0.04274
9.25	0.07824
9.26	0.12249
9.27	0.14553
9.28	0.13725
9.29	0.13952
9.3	0.1456
9.31	0.12046
9.32	0.06406
9.33	-0.00107
9.34	-0.07083
9.35	-0.12849
9.36	-0.14492
9.37	-0.12477
9.38	-0.06302
9.39	-0.03613
9.4	-0.06291
9.41	-0.13498
9.42	-0.2016
9.43	-0.22851
9.44	-0.19528
9.45	-0.10303
9.46	0.00841
9.47	0.03966
9.48	-0.00142
9.49	-0.04874
9.5	-0.07848
9.51	-0.06983
9.52	-0.04894
9.53	0.00388
9.54	0.05296
9.55	0.10936
9.56	0.15582
9.57	0.17517
9.58	0.17821
9.59	0.17529
9.6	0.17562
9.61	0.15765
9.62	0.1519
9.63	0.12629
9.64	0.07994
9.65	0.02638
9.66	-0.02186
9.67	-0.00597
9.68	0.06132
9.69	0.13895
9.7	0.19271
9.71	0.1987
9.72	0.15695
9.73	0.08368
9.74	0.0187
9.75	-0.0189
9.76	-0.01931
9.77	-0.00628
9.78	-0.02086
9.79	-0.05579
9.8	-0.10337
9.81	-0.17523
9.82	-0.23795
9.83	-0.27347
9.84	-0.27853
9.85	-0.28732
9.86	-0.2356
9.87	-0.1334
9.88	-0.05974
9.89	-0.0341
9.9	-0.02861
9.91	-0.0589
9.92	-0.0909
9.93	-0.08063
9.94	-0.03748
9.95	0.04289
9.96	0.10357
9.97	0.09934
9.98	0.09046
9.99	0.0922
10	0.05518
10.01	0.00354
10.02	-0.03436
10.03	-0.04416
10.04	-0.05059
10.05	-0.05081
10.06	-0.02247
10.07	0.03143
10.08	0.05953
10.09	0.04832
10.1	0.01872
10.11	-0.00024
10.12	-0.01673
10.13	-0.04464
10.14	-0.1012
10.15	-0.16871
10.16	-0.20354
10.17	-0.177
10.18	-0.09525
10.19	0.01735
10.2	0.10485
10.21	0.15072
10.22	0.14546
10.23	0.1077
10.24	0.07193
10.25	0.05094
10.26	0.02209
10.27	-0.03595
10.28	-0.1071
10.29	-0.13463
10.3	-0.14235
10.31	-0.12853
10.32	-0.08696
10.33	-0.06547
10.34	-0.09171
10.35	-0.15801
10.36	-0.18331
10.37	-0.17034
10.38	-0.1368
10.39	-0.08193
10.4	-0.01086
10.41	0.02535
10.42	0.05529
10.43	0.10855
10.44	0.15916
10.45	0.14247
10.46	0.06568
10.47	-0.01778
10.48	-0.055
10.49	-0.04582
10.5	-0.00693
10.51	0.07109
10.52	0.11176
10.53	0.08077
10.54	0.01687
10.55	-0.01868
10.56	-0.00086
10.57	0.02129
10.58	0.01506
10.59	0.00614
10.6	-0.02781
10.61	-0.0783
10.62	-0.13484
10.63	-0.15413
10.64	-0.11933
10.65	-0.08748
10.66	-0.08254
10.67	-0.0729
10.68	-0.08113
10.69	-0.12974
10.7	-0.17353
10.71	-0.16208
10.72	-0.09532
10.73	-0.02624
10.74	0.00958
10.75	0.04168
10.76	0.04779
10.77	0.00515
10.78	-0.0402
10.79	-0.07938
10.8	-0.07455
10.81	-0.04305
10.82	-0.03842
10.83	-0.04767
10.84	-0.02525
10.85	-0.0209
10.86	-0.02387
10.87	-0.00768
10.88	0.0185
10.89	0.02037
10.9	0.01488
10.91	0.04568
10.92	0.09478
10.93	0.12271
10.94	0.12242
10.95	0.13512
10.96	0.13705
10.97	0.10908
10.98	0.07309
10.99	0.06085
11	0.05672
11.01	0.06508
11.02	0.09488
11.03	0.12275
11.04	0.13369
11.05	0.15526
11.06	0.15814
11.07	0.16649
11.08	0.18122
11.09	0.19245
11.1	0.19611
11.11	0.19635
11.12	0.18182
11.13	0.12839
11.14	0.04847
11.15	-0.03927
11.16	-0.12409
11.17	-0.18648
11.18	-0.2274
11.19	-0.22996
11.2	-0.19391
11.21	-0.15014
11.22	-0.11957
11.23	-0.12198
11.24	-0.13476
11.25	-0.14467
11.26	-0.15797
11.27	-0.14457
11.28	-0.09542
11.29	-0.02479
11.3	0.01193
11.31	-0.01017
11.32	-0.0545
11.33	-0.0905
11.34	-0.10309
11.35	-0.05203
11.36	0.0469
11.37	0.1404
11.38	0.1619
11.39	0.11346
11.4	0.04661
11.41	-0.01531
