6.96	-0.01331
6.965	-0.00691
6.97	0.00106
6.975	0.00941
6.98	0.01722
6.985	0.02381
6.99	0.02862
6.995	0.03112
7	0.03066
7.005	0.02708
7.01	0.02101
7.015	0.01347
7.02	0.00537
7.025	-0.00259
7.03	-0.00966
7.035	-0.0152
7.04	-0.01903
7.045	-0.02126
7.05	-0.02237
7.055	-0.02302
7.06	-0.02353
7.065	-0.02354
7.07	-0.02262
7.075	-0.02082
7.08	-0.01841
7.085	-0.01521
7.09	-0.01105
7.095	-0.0064
7.1	-0.00195
7.105	0.00229
7.11	0.00675
7.115	0.01189
7.12	0.01785
7.125	0.02409
7.13	0.02953
7.135	0.03305
7.14	0.03379
7.145	0.03141
7.15	0.02651
7.155	0.02035
7.16	0.01439
7.165	0.01005
7.17	0.00815
7.175	0.00845
7.18	0.00997
7.185	0.01137
7.19	0.01186
7.195	0.01176
7.2	0.01187
7.205	0.01303
7.21	0.01598
7.215	0.02068
7.22	0.02604
7.225	0.03054
7.23	0.03272
7.235	0.03114
7.24	0.02486
7.245	0.01437
7.25	0.00154
7.255	-0.01109
7.26	-0.02121
7.265	-0.02745
7.27	-0.02964
7.275	-0.02845
7.28	-0.02525
7.285	-0.02125
7.29	-0.01662
7.295	-0.01081
7.3	-0.00345
7.305	0.00488
7.31	0.01279
7.315	0.01938
7.32	0.02443
7.325	0.02792
7.33	0.02958
7.335	0.02874
7.34	0.02532
7.345	0.02042
7.35	0.01574
7.355	0.01263
7.36	0.01153
7.365	0.01198
7.37	0.01312
7.375	0.01417
7.38	0.01471
7.385	0.01473
7.39	0.01447
7.395	0.01395
7.4	0.01268
7.405	0.01001
