7.395	0.01333
7.4	0.01596
7.405	0.01675
7.41	0.01552
7.415	0.01313
7.42	0.01212
7.425	0.01296
7.43	0.01366
7.435	0.01329
7.44	0.01234
7.445	0.01152
7.45	0.01029
7.455	0.00723
7.46	0.00138
7.465	-0.00554
7.47	-0.00972
7.475	-0.00824
7.48	-0.00234
7.485	0.00303
7.49	0.0047
7.495	0.00409
7.5	0.00411
7.505	0.00545
7.51	0.00701
7.515	0.0079
7.52	0.00884
7.525	0.01055
7.53	0.01225
7.535	0.01306
7.54	0.01299
7.545	0.01266
7.55	0.01274
7.555	0.01441
7.56	0.01821
7.565	0.02237
7.57	0.02456
7.575	0.0246
7.58	0.02456
7.585	0.02481
7.59	0.02419
7.595	0.02077
7.6	0.01423
7.605	0.00629
7.61	-0.00277
7.615	-0.01225
7.62	-0.02026
7.625	-0.02581
7.63	-0.02874
7.635	-0.02954
7.64	-0.02957
7.645	-0.03082
7.65	-0.03327
7.655	-0.03388
7.66	-0.0294
7.665	-0.01946
7.67	-0.00712
7.675	0.00228
7.68	0.00601
7.685	0.00458
7.69	0.00131
7.695	-0.00041
7.7	0.00027
7.705	0.002
7.71	0.00309
7.715	0.00326
7.72	0.00427
7.725	0.00776
7.73	0.01346
7.735	0.01988
7.74	0.0257
7.745	0.02988
7.75	0.03043
7.755	0.02716
7.76	0.02263
7.765	0.0191
7.77	0.0182
7.775	0.02033
7.78	0.02338
7.785	0.02548
7.79	0.0274
7.795	0.03023
7.8	0.0331
7.805	0.03518
7.81	0.03705
7.815	0.03876
7.82	0.04029
7.825	0.04222
7.83	0.04419
7.835	0.04599
7.84	0.0473
7.845	0.04699
7.85	0.04481
7.855	0.04087
7.86	0.03572
7.865	0.03016
7.87	0.02485
7.875	0.02061
7.88	0.01845
7.885	0.01827
7.89	0.0189
7.895	0.01927
7.9	0.01978
7.905	0.02132
7.91	0.02237
7.915	0.02117
7.92	0.018
7.925	0.01452
7.93	0.01263
7.935	0.01256
7.94	0.01243
7.945	0.01082
7.95	0.00862
7.955	0.00728
7.96	0.00728
7.965	0.00802
7.97	0.00863
7.975	0.00867
7.98	0.00846
7.985	0.00915
7.99	0.01117
7.995	0.01324
8	0.01415
8.005	0.01389
8.01	0.01311
8.015	0.01184
8.02	0.01111
8.025	0.01179
8.03	0.01293
8.035	0.01253
8.04	0.01039
8.045	0.00828
8.05	0.00772
8.055	0.00968
8.06	0.01394
8.065	0.01849
8.07	0.02202
8.075	0.02404
8.08	0.02454
8.085	0.02421
8.09	0.02357
8.095	0.0218
8.1	0.01804
8.105	0.01258
8.11	0.00686
8.115	0.00279
8.12	0.00045
8.125	-0.00083
8.13	-0.00176
8.135	-0.00354
8.14	-0.00634
8.145	-0.01006
8.15	-0.01467
8.155	-0.01963
8.16	-0.0237
8.165	-0.02652
8.17	-0.02762
8.175	-0.02694
8.18	-0.02653
8.185	-0.02846
8.19	-0.03346
8.195	-0.0393
8.2	-0.0437
8.205	-0.04551
8.21	-0.04469
8.215	-0.04148
8.22	-0.03663
8.225	-0.03168
8.23	-0.02813
8.235	-0.02589
8.24	-0.02519
8.245	-0.02654
8.25	-0.02927
8.255	-0.03243
8.26	-0.03521
8.265	-0.03816
8.27	-0.041
8.275	-0.04183
8.28	-0.03999
8.285	-0.03579
8.29	-0.02961
8.295	-0.02264
8.3	-0.0166
8.305	-0.01162
8.31	-0.0071
8.315	-0.0022
8.32	0.00166
8.325	0.0025
8.33	-0.00054
8.335	-0.00548
8.34	-0.00896
8.345	-0.01017
8.35	-0.01011
8.355	-0.00872
8.36	-0.00532
8.365	-0.0003
8.37	0.00459
8.375	0.00876
8.38	0.01197
8.385	0.01364
8.39	0.01394
8.395	0.01371
8.4	0.01351
8.405	0.01257
8.41	0.00968
8.415	0.00552
8.42	0.00067
8.425	-0.0052
8.43	-0.01139
8.435	-0.01614
8.44	-0.0181
8.445	-0.01789
8.45	-0.01796
8.455	-0.01993
8.46	-0.02357
8.465	-0.02695
8.47	-0.02739
8.475	-0.02469
8.48	-0.02036
8.485	-0.0157
8.49	-0.01246
8.495	-0.01255
8.5	-0.01527
8.505	-0.01807
8.51	-0.01984
8.515	-0.01984
8.52	-0.01802
8.525	-0.01484
8.53	-0.01089
8.535	-0.00876
8.54	-0.01089
8.545	-0.0167
8.55	-0.02361
8.555	-0.02963
8.56	-0.03439
8.565	-0.03875
8.57	-0.04415
8.575	-0.05163
8.58	-0.06008
8.585	-0.06744
8.59	-0.07259
8.595	-0.07546
8.6	-0.07713
8.605	-0.0775
8.61	-0.07661
8.615	-0.07553
8.62	-0.07483
8.625	-0.07373
8.63	-0.07213
8.635	-0.07051
8.64	-0.06817
8.645	-0.06487
8.65	-0.06253
8.655	-0.0615
8.66	-0.06028
8.665	-0.05669
8.67	-0.05066
8.675	-0.04321
8.68	-0.0359
8.685	-0.02929
8.69	-0.02254
8.695	-0.01564
8.7	-0.00928
8.705	-0.0037
8.71	0.00086
8.715	0.00362
8.72	0.0044
8.725	0.00459
8.73	0.00607
8.735	0.00902
8.74	0.01258
8.745	0.01521
8.75	0.01709
8.755	0.02157
8.76	0.03098
8.765	0.04442
8.77	0.05922
8.775	0.07171
8.78	0.08028
8.785	0.08593
8.79	0.09052
8.795	0.09711
8.8	0.10567
8.805	0.11304
8.81	0.11801
8.815	0.12119
8.82	0.12425
8.825	0.12945
8.83	0.13664
8.835	0.14492
8.84	0.15356
8.845	0.16099
8.85	0.16575
8.855	0.16821
8.86	0.16997
8.865	0.17231
8.87	0.17529
8.875	0.1776
8.88	0.1785
8.885	0.17837
8.89	0.17799
8.895	0.1779
8.9	0.17798
8.905	0.17707
8.91	0.17371
8.915	0.16728
8.92	0.15889
8.925	0.1501
8.93	0.14105
8.935	0.13135
8.94	0.12069
8.945	0.10816
8.95	0.09411
8.955	0.08092
8.96	0.07085
8.965	0.0634
8.97	0.05673
8.975	0.04917
8.98	0.04076
8.985	0.03328
8.99	0.02854
8.995	0.02638
9	0.02636
9.005	0.0277
9.01	0.02911
9.015	0.03065
9.02	0.03212
9.025	0.03196
9.03	0.0298
9.035	0.02627
9.04	0.02182
9.045	0.01718
9.05	0.01468
9.055	0.01566
9.06	0.01931
9.065	0.02299
9.07	0.02449
9.075	0.02381
9.08	0.02215
9.085	0.01999
9.09	0.01739
9.095	0.01338
9.1	0.00823
9.105	0.00171
9.11	-0.0066
9.115	-0.01522
9.12	-0.0219
9.125	-0.02548
9.13	-0.02727
9.135	-0.02896
9.14	-0.03201
9.145	-0.03693
9.15	-0.04258
9.155	-0.04705
9.16	-0.05042
9.165	-0.05463
9.17	-0.06123
9.175	-0.06912
9.18	-0.07568
9.185	-0.07881
9.19	-0.07927
9.195	-0.07977
9.2	-0.08188
9.205	-0.0861
9.21	-0.09202
9.215	-0.09753
9.22	-0.09957
9.225	-0.0966
9.23	-0.0909
9.235	-0.08675
9.24	-0.08615
9.245	-0.08788
9.25	-0.08951
9.255	-0.089
9.26	-0.08533
9.265	-0.07997
9.27	-0.07556
9.275	-0.07384
9.28	-0.07435
9.285	-0.07539
9.29	-0.07561
9.295	-0.07428
9.3	-0.07226
9.305	-0.07007
9.31	-0.06779
9.315	-0.06523
9.32	-0.06177
9.325	-0.05804
9.33	-0.05562
9.335	-0.05508
9.34	-0.05586
9.345	-0.05772
9.35	-0.05993
9.355	-0.06128
9.36	-0.06158
9.365	-0.06236
9.37	-0.06419
9.375	-0.06598
9.38	-0.06653
9.385	-0.06481
9.39	-0.0607
9.395	-0.05563
9.4	-0.04991
9.405	-0.04367
9.41	-0.03727
9.415	-0.02987
9.42	-0.02054
9.425	-0.00959
9.43	0.00142
9.435	0.01076
9.44	0.0189
9.445	0.0278
9.45	0.03825
9.455	0.04877
9.46	0.05749
9.465	0.063
9.47	0.06633
9.475	0.06937
9.48	0.07266
9.485	0.07612
9.49	0.07934
9.495	0.08232
9.5	0.08501
9.505	0.08756
9.51	0.08806
9.515	0.08483
9.52	0.07963
9.525	0.07444
9.53	0.07052
9.535	0.06727
9.54	0.06103
9.545	0.0482
9.55	0.02862
9.555	0.00634
9.56	-0.01363
9.565	-0.02955
9.57	-0.04324
9.575	-0.05743
9.58	-0.07372
9.585	-0.09123
9.59	-0.10845
9.595	-0.12441
9.6	-0.13779
9.605	-0.14859
9.61	-0.1581
9.615	-0.16709
9.62	-0.17552
9.625	-0.18171
9.63	-0.18443
9.635	-0.18517
9.64	-0.18619
9.645	-0.18776
9.65	-0.18905
9.655	-0.18906
9.66	-0.18532
9.665	-0.17729
9.67	-0.16577
9.675	-0.15171
9.68	-0.13731
9.685	-0.12481
9.69	-0.1141
9.695	-0.102
9.7	-0.08742
9.705	-0.07278
9.71	-0.06034
9.715	-0.05008
9.72	-0.04046
9.725	-0.03056
9.73	-0.02207
9.735	-0.01666
9.74	-0.01443
9.745	-0.01397
9.75	-0.0128
9.755	-0.01039
9.76	-0.00743
9.765	-0.00334
9.77	0.00129
9.775	0.00538
9.78	0.00828
9.785	0.0102
9.79	0.01055
9.795	0.00916
9.8	0.00645
9.805	0.00349
9.81	0.0008
9.815	-0.00109
9.82	-0.00179
9.825	-0.00209
9.83	-0.0034
9.835	-0.0054
9.84	-0.00631
9.845	-0.00529
9.85	-0.00372
9.855	-0.00219
9.86	-0.0011
9.865	-0.00123
9.87	-0.00308
9.875	-0.00491
9.88	-0.00489
9.885	-0.00426
9.89	-0.00438
9.895	-0.00516
9.9	-0.00638
9.905	-0.00902
9.91	-0.01364
9.915	-0.0187
9.92	-0.02181
9.925	-0.02225
9.93	-0.02131
9.935	-0.02057
9.94	-0.01999
9.945	-0.01796
9.95	-0.01428
9.955	-0.01034
9.96	-0.00717
9.965	-0.00494
9.97	-0.00227
9.975	0.00131
9.98	0.00566
9.985	0.01218
9.99	0.0216
9.995	0.03309
10	0.04518
10.005	0.05651
10.01	0.06647
10.015	0.07405
10.02	0.07934
10.025	0.0834
10.03	0.08598
10.035	0.08679
10.04	0.08621
10.045	0.08436
10.05	0.08162
10.055	0.07933
10.06	0.07833
10.065	0.07846
10.07	0.07964
10.075	0.08143
10.08	0.08277
10.085	0.08362
10.09	0.08313
10.095	0.07989
10.1	0.0739
10.105	0.06585
10.11	0.05704
10.115	0.04811
10.12	0.03823
10.125	0.02609
10.13	0.01223
10.135	-0.00125
10.14	-0.0129
10.145	-0.02245
10.15	-0.03166
10.155	-0.04025
10.16	-0.04572
10.165	-0.0471
10.17	-0.0455
10.175	-0.04425
10.18	-0.04601
10.185	-0.05225
10.19	-0.06184
10.195	-0.07009
10.2	-0.07343
10.205	-0.07281
10.21	-0.07228
10.215	-0.07382
10.22	-0.07598
10.225	-0.07613
10.23	-0.07376
10.235	-0.06921
10.24	-0.06159
10.245	-0.05016
10.25	-0.03751
10.255	-0.02561
10.26	-0.01489
10.265	-0.00641
10.27	0.00115
10.275	0.01018
10.28	0.02145
10.285	0.03397
10.29	0.04585
10.295	0.05526
10.3	0.06273
10.305	0.06994
10.31	0.07723
10.315	0.08449
10.32	0.08993
10.325	0.0919
10.33	0.09012
10.335	0.08675
10.34	0.08443
10.345	0.08254
10.35	0.07977
10.355	0.07682
10.36	0.07344
10.365	0.06945
10.37	0.06482
10.375	0.05716
10.38	0.04569
10.385	0.03306
10.39	0.02243
10.395	0.01464
10.4	0.00903
10.405	0.00421
10.41	-0.00076
10.415	-0.0054
10.42	-0.00919
10.425	-0.01295
10.43	-0.01741
10.435	-0.02181
10.44	-0.02557
10.445	-0.0303
10.45	-0.03709
10.455	-0.04492
10.46	-0.05369
10.465	-0.06364
10.47	-0.07415
10.475	-0.08422
10.48	-0.09349
10.485	-0.10291
10.49	-0.11212
10.495	-0.12024
10.5	-0.12681
10.505	-0.13153
10.51	-0.1339
10.515	-0.13399
10.52	-0.13305
10.525	-0.13328
10.53	-0.1354
10.535	-0.13875
10.54	-0.14185
10.545	-0.14366
10.55	-0.14557
10.555	-0.14894
10.56	-0.1519
10.565	-0.15261
10.57	-0.15103
10.575	-0.1486
10.58	-0.14548
10.585	-0.14135
10.59	-0.13618
10.595	-0.13009
10.6	-0.12145
10.605	-0.11082
10.61	-0.10156
10.615	-0.09739
10.62	-0.09798
10.625	-0.09987
10.63	-0.10027
10.635	-0.09844
10.64	-0.09506
10.645	-0.09218
10.65	-0.09058
10.655	-0.08854
10.66	-0.0848
10.665	-0.07903
10.67	-0.07185
10.675	-0.0652
10.68	-0.06104
10.685	-0.05896
10.69	-0.05652
10.695	-0.0531
10.7	-0.05013
10.705	-0.05008
10.71	-0.05346
10.715	-0.05843
10.72	-0.062
10.725	-0.06224
10.73	-0.05953
10.735	-0.05493
10.74	-0.05067
10.745	-0.04895
10.75	-0.05038
10.755	-0.05228
10.76	-0.05166
10.765	-0.04795
10.77	-0.04385
10.775	-0.04198
10.78	-0.04335
10.785	-0.0478
10.79	-0.05344
10.795	-0.05898
10.8	-0.06477
10.805	-0.07189
10.81	-0.07973
10.815	-0.08666
10.82	-0.09151
10.825	-0.0938
10.83	-0.09445
10.835	-0.09448
10.84	-0.09521
10.845	-0.09772
10.85	-0.10255
10.855	-0.1091
10.86	-0.11618
10.865	-0.12214
10.87	-0.12508
10.875	-0.12489
10.88	-0.12323
10.885	-0.12167
10.89	-0.11994
10.895	-0.11636
10.9	-0.11008
10.905	-0.10095
10.91	-0.08821
10.915	-0.07189
10.92	-0.0541
10.925	-0.03592
10.93	-0.01535
10.935	0.00809
10.94	0.03278
10.945	0.05714
10.95	0.07934
10.955	0.09808
10.96	0.11236
10.965	0.12284
10.97	0.1314
10.975	0.1403
10.98	0.15073
10.985	0.16141
10.99	0.17051
10.995	0.17622
11	0.17867
11.005	0.17933
11.01	0.18002
11.015	0.18124
11.02	0.18342
11.025	0.18789
11.03	0.19382
11.035	0.19628
11.04	0.19128
11.045	0.18057
11.05	0.16782
11.055	0.15563
11.06	0.14425
11.065	0.13436
11.07	0.12636
11.075	0.11823
11.08	0.10981
11.085	0.10229
11.09	0.09557
11.095	0.0885
11.1	0.08126
11.105	0.07464
11.11	0.06896
11.115	0.06374
11.12	0.05849
11.125	0.05383
11.13	0.04938
11.135	0.04324
11.14	0.03604
11.145	0.02922
11.15	0.02141
11.155	0.01234
11.16	0.0053
11.165	0.00326
11.17	0.00557
11.175	0.00918
11.18	0.01149
11.185	0.01125
11.19	0.00991
11.195	0.01079
11.2	0.01501
11.205	0.02142
11.21	0.02885
11.215	0.03702
11.22	0.04462
11.225	0.05059
11.23	0.056
11.235	0.06352
11.24	0.07439
11.245	0.08772
11.25	0.10293
11.255	0.11854
11.26	0.13449
11.265	0.15153
11.27	0.16866
11.275	0.18444
11.28	0.19888
11.285	0.21179
11.29	0.22195
11.295	0.22901
11.3	0.23415
11.305	0.23881
11.31	0.24358
11.315	0.2477
11.32	0.24955
11.325	0.24919
11.33	0.24766
11.335	0.24471
11.34	0.24143
11.345	0.23939
11.35	0.23809
11.355	0.23614
11.36	0.23287
11.365	0.22797
11.37	0.22094
11.375	0.21166
11.38	0.20071
11.385	0.18944
11.39	0.17996
11.395	0.17372
11.4	0.17036
11.405	0.16888
11.41	0.16745
11.415	0.16444
11.42	0.16
11.425	0.15561
11.43	0.15251
11.435	0.14989
11.44	0.14605
11.445	0.14112
11.45	0.13732
11.455	0.1359
11.46	0.13648
11.465	0.1368
11.47	0.13551
11.475	0.13362
11.48	0.13185
11.485	0.12986
11.49	0.12757
11.495	0.12528
11.5	0.12273
11.505	0.11908
11.51	0.11373
11.515	0.10617
11.52	0.0966
11.525	0.08607
11.53	0.07568
11.535	0.06612
11.54	0.05829
11.545	0.05314
11.55	0.05202
11.555	0.05518
11.56	0.06193
11.565	0.07129
11.57	0.08078
11.575	0.08782
11.58	0.09216
11.585	0.09588
11.59	0.10054
11.595	0.10611
11.6	0.11256
11.605	0.12028
11.61	0.12825
11.615	0.13481
11.62	0.14006
11.625	0.14463
11.63	0.1485
11.635	0.15105
11.64	0.1538
11.645	0.15699
11.65	0.15944
11.655	0.16239
11.66	0.16755
11.665	0.17507
11.67	0.18403
11.675	0.19345
11.68	0.20324
11.685	0.21245
11.69	0.21972
11.695	0.2247
11.7	0.2269
11.705	0.22664
11.71	0.22499
11.715	0.22293
11.72	0.22073
11.725	0.21732
11.73	0.21133
11.735	0.20245
11.74	0.19251
11.745	0.1843
11.75	0.17818
11.755	0.17271
11.76	0.16709
11.765	0.16083
11.77	0.15405
11.775	0.14799
11.78	0.14232
11.785	0.13634
11.79	0.12891
11.795	0.1197
11.8	0.10784
11.805	0.09164
11.81	0.07139
11.815	0.0504
11.82	0.03002
11.825	0.00905
11.83	-0.01293
11.835	-0.03413
11.84	-0.05121
11.845	-0.06219
11.85	-0.06813
11.855	-0.07014
11.86	-0.0677
11.865	-0.05937
11.87	-0.04553
11.875	-0.02829
11.88	-0.00947
11.885	0.0114
11.89	0.03504
11.895	0.05999
11.9	0.08286
11.905	0.0992
11.91	0.10608
11.915	0.10138
11.92	0.08233
11.925	0.04854
11.93	0.00055
11.935	-0.0597
11.94	-0.1269
11.945	-0.19613
11.95	-0.2638
11.955	-0.3242
11.96	-0.37176
11.965	-0.40393
11.97	-0.41812
11.975	-0.41414
11.98	-0.39586
11.985	-0.37086
11.99	-0.34551
11.995	-0.32336
12	-0.3066
12.005	-0.29819
12.01	-0.29973
12.015	-0.31052
12.02	-0.32729
12.025	-0.34553
12.03	-0.36085
12.035	-0.37006
12.04	-0.372
12.045	-0.36628
12.05	-0.35297
12.055	-0.33418
12.06	-0.31383
12.065	-0.29817
12.07	-0.29418
12.075	-0.30522
12.08	-0.3311
12.085	-0.36843
12.09	-0.41106
12.095	-0.45249
12.1	-0.4857
12.105	-0.50382
12.11	-0.50208
12.115	-0.47855
12.12	-0.43489
12.125	-0.37656
12.13	-0.31099
12.135	-0.24509
12.14	-0.18281
12.145	-0.12738
12.15	-0.08263
12.155	-0.04882
12.16	-0.02249
12.165	-0.00255
12.17	0.00811
12.175	0.00758
12.18	-0.0023
12.185	-0.01706
12.19	-0.03323
12.195	-0.0489
12.2	-0.06311
12.205	-0.07377
12.21	-0.07798
12.215	-0.0746
12.22	-0.06542
12.225	-0.05324
12.23	-0.04052
12.235	-0.02846
12.24	-0.01798
12.245	-0.01231
12.25	-0.01499
12.255	-0.0273
12.26	-0.04782
12.265	-0.07468
12.27	-0.10694
12.275	-0.14556
12.28	-0.19022
12.285	-0.23832
12.29	-0.28702
12.295	-0.33208
12.3	-0.36689
12.305	-0.3849
12.31	-0.38347
12.315	-0.36499
12.32	-0.33419
12.325	-0.29549
12.33	-0.25326
12.335	-0.21143
12.34	-0.17225
12.345	-0.13658
12.35	-0.1075
12.355	-0.08725
12.36	-0.07572
12.365	-0.0717
12.37	-0.07309
12.375	-0.07731
12.38	-0.08241
12.385	-0.08694
12.39	-0.08914
12.395	-0.08642
12.4	-0.07816
12.405	-0.06576
12.41	-0.05017
12.415	-0.03273
12.42	-0.01368
12.425	0.0079
12.43	0.03138
12.435	0.05564
12.44	0.08007
12.445	0.10223
12.45	0.11841
12.455	0.12661
12.46	0.12857
12.465	0.12833
12.47	0.12915
12.475	0.13209
12.48	0.13628
12.485	0.13979
12.49	0.1415
12.495	0.14163
12.5	0.14214
12.505	0.14462
12.51	0.15025
12.515	0.15912
12.52	0.1693
12.525	0.17906
12.53	0.18717
12.535	0.19272
12.54	0.19539
12.545	0.1943
12.55	0.18984
12.555	0.18389
12.56	0.17854
12.565	0.17377
12.57	0.16724
12.575	0.15781
12.58	0.14628
12.585	0.13462
12.59	0.12346
12.595	0.11244
12.6	0.10073
12.605	0.0885
12.61	0.07683
12.615	0.06561
12.62	0.05524
12.625	0.04696
12.63	0.04124
12.635	0.03757
12.64	0.03657
12.645	0.03912
12.65	0.04474
12.655	0.05314
12.66	0.06419
12.665	0.07757
12.67	0.09164
12.675	0.10284
12.68	0.10876
12.685	0.11168
12.69	0.11479
12.695	0.11803
12.7	0.12001
12.705	0.11993
12.71	0.11809
12.715	0.11475
12.72	0.10871
12.725	0.09994
12.73	0.08899
12.735	0.07584
12.74	0.06192
12.745	0.04754
12.75	0.03031
12.755	0.00979
12.76	-0.01255
12.765	-0.03385
12.77	-0.05364
12.775	-0.07393
12.78	-0.09514
12.785	-0.11484
12.79	-0.12967
12.795	-0.13775
12.8	-0.13986
12.805	-0.13736
12.81	-0.13011
12.815	-0.11742
12.82	-0.10011
12.825	-0.08089
12.83	-0.06329
12.835	-0.04911
12.84	-0.03852
12.845	-0.03201
12.85	-0.02993
12.855	-0.03174
12.86	-0.03675
12.865	-0.04432
12.87	-0.05432
12.875	-0.06485
12.88	-0.0724
12.885	-0.07444
12.89	-0.07117
12.895	-0.06493
12.9	-0.05858
12.905	-0.05517
12.91	-0.05478
12.915	-0.05441
12.92	-0.05148
12.925	-0.04455
12.93	-0.03376
12.935	-0.02012
12.94	-0.00467
12.945	0.01123
12.95	0.02654
12.955	0.03881
12.96	0.04456
12.965	0.0436
12.97	0.03928
12.975	0.03549
12.98	0.03458
12.985	0.03441
12.99	0.03049
12.995	0.02102
13	0.00728
13.005	-0.00976
13.01	-0.02925
13.015	-0.04878
13.02	-0.06539
13.025	-0.07813
13.03	-0.08913
13.035	-0.0998
13.04	-0.1091
13.045	-0.11599
13.05	-0.12047
13.055	-0.12232
13.06	-0.1201
13.065	-0.1112
13.07	-0.0939
13.075	-0.0689
13.08	-0.03833
13.085	-0.00427
13.09	0.03129
13.095	0.0668
13.1	0.10134
13.105	0.13624
13.11	0.17321
13.115	0.21152
13.12	0.24994
13.125	0.28722
13.13	0.32115
13.135	0.34888
13.14	0.36689
13.145	0.37381
13.15	0.3726
13.155	0.36773
13.16	0.36147
13.165	0.35181
13.17	0.33647
13.175	0.31525
13.18	0.29001
13.185	0.26312
13.19	0.23578
13.195	0.20891
13.2	0.18186
13.205	0.15223
13.21	0.11981
13.215	0.08633
13.22	0.05324
13.225	0.02104
13.23	-0.0089
13.235	-0.03558
13.24	-0.05765
13.245	-0.07381
13.25	-0.085
13.255	-0.0937
13.26	-0.10112
13.265	-0.10752
13.27	-0.11373
13.275	-0.11965
13.28	-0.12474
13.285	-0.12948
13.29	-0.13376
13.295	-0.13678
13.3	-0.13817
13.305	-0.13797
13.31	-0.1356
13.315	-0.13044
13.32	-0.12347
13.325	-0.11654
13.33	-0.11065
13.335	-0.10557
13.34	-0.10079
13.345	-0.09658
13.35	-0.09438
13.355	-0.09542
13.36	-0.09969
13.365	-0.10509
13.37	-0.11044
13.375	-0.11766
13.38	-0.1285
13.385	-0.14262
13.39	-0.15828
13.395	-0.17279
13.4	-0.18387
13.405	-0.19055
13.41	-0.19321
13.415	-0.19239
13.42	-0.18912
13.425	-0.18514
13.43	-0.18205
13.435	-0.17996
13.44	-0.17838
13.445	-0.17671
13.45	-0.17522
13.455	-0.17389
13.46	-0.17205
13.465	-0.16994
13.47	-0.1697
13.475	-0.17234
13.48	-0.17716
13.485	-0.18395
13.49	-0.19205
13.495	-0.19989
13.5	-0.20666
13.505	-0.21267
13.51	-0.21856
13.515	-0.22561
13.52	-0.23489
13.525	-0.24511
13.53	-0.255
13.535	-0.26427
13.54	-0.2722
13.545	-0.2773
13.55	-0.2775
13.555	-0.27109
13.56	-0.25829
13.565	-0.24085
13.57	-0.21977
13.575	-0.19521
13.58	-0.16694
13.585	-0.13335
13.59	-0.09454
13.595	-0.05341
13.6	-0.01316
13.605	0.02442
13.61	0.05761
13.615	0.08547
13.62	0.10848
13.625	0.12627
13.63	0.13798
13.635	0.14301
13.64	0.14078
13.645	0.13247
13.65	0.12114
13.655	0.10975
13.66	0.09943
13.665	0.08839
13.67	0.07467
13.675	0.05796
13.68	0.0389
13.685	0.01815
13.69	-0.00315
13.695	-0.02303
13.7	-0.04057
13.705	-0.05747
13.71	-0.07515
13.715	-0.09316
13.72	-0.10962
13.725	-0.12187
13.73	-0.13013
13.735	-0.13707
13.74	-0.14303
13.745	-0.1458
13.75	-0.14524
13.755	-0.14397
13.76	-0.14419
13.765	-0.14548
13.77	-0.14543
13.775	-0.142
13.78	-0.13542
13.785	-0.12793
13.79	-0.12158
13.795	-0.11631
13.8	-0.1119
13.805	-0.10881
13.81	-0.10657
13.815	-0.10504
13.82	-0.10477
13.825	-0.10521
13.83	-0.10513
13.835	-0.10489
13.84	-0.10515
13.845	-0.10663
13.85	-0.1099
13.855	-0.11545
13.86	-0.12318
13.865	-0.13184
13.87	-0.13964
13.875	-0.14459
13.88	-0.14579
13.885	-0.14394
13.89	-0.13948
13.895	-0.13223
13.9	-0.12251
13.905	-0.11184
13.91	-0.10056
13.915	-0.08717
13.92	-0.06963
13.925	-0.04749
13.93	-0.0223
13.935	0.00367
13.94	0.02834
13.945	0.05154
13.95	0.07595
13.955	0.10486
13.96	0.13799
13.965	0.17054
13.97	0.19857
13.975	0.22062
13.98	0.23823
13.985	0.25372
13.99	0.26861
13.995	0.28201
14	0.29182
14.005	0.29737
14.01	0.29994
14.015	0.30091
14.02	0.30222
14.025	0.30385
14.03	0.30276
14.035	0.29577
14.04	0.28177
14.045	0.2624
14.05	0.24061
14.055	0.21753
14.06	0.19218
14.065	0.16457
14.07	0.13449
14.075	0.10225
14.08	0.06989
14.085	0.04095
14.09	0.01819
14.095	0.00179
14.1	-0.00953
14.105	-0.01741
14.11	-0.02269
14.115	-0.02406
14.12	-0.02009
14.125	-0.01219
14.13	-0.00256
14.135	0.00837
14.14	0.02168
14.145	0.03712
14.15	0.05215
14.155	0.06607
14.16	0.07981
14.165	0.0946
14.17	0.11054
14.175	0.1271
14.18	0.14287
14.185	0.15709
14.19	0.16894
14.195	0.1784
14.2	0.18837
14.205	0.19993
14.21	0.21039
14.215	0.21836
14.22	0.22518
14.225	0.23185
14.23	0.23784
14.235	0.24233
14.24	0.24559
14.245	0.24749
14.25	0.24786
14.255	0.24717
14.26	0.24589
14.265	0.24395
14.27	0.24101
14.275	0.23755
14.28	0.23454
14.285	0.23177
14.29	0.22708
14.295	0.21758
14.3	0.20276
14.305	0.18377
14.31	0.16196
14.315	0.1391
14.32	0.11556
14.325	0.09017
14.33	0.06173
14.335	0.03099
14.34	0.00074
14.345	-0.0263
14.35	-0.04908
14.355	-0.06853
14.36	-0.08477
14.365	-0.09664
14.37	-0.10417
14.375	-0.10811
14.38	-0.10904
14.385	-0.10783
14.39	-0.10551
14.395	-0.10274
14.4	-0.09981
14.405	-0.09756
14.41	-0.09714
14.415	-0.09853
14.42	-0.10078
14.425	-0.10308
14.43	-0.10506
14.435	-0.10601
14.44	-0.10557
14.445	-0.10495
14.45	-0.1043
14.455	-0.1038
14.46	-0.10327
14.465	-0.10313
14.47	-0.10414
14.475	-0.10792
14.48	-0.11665
14.485	-0.13063
14.49	-0.14937
14.495	-0.17175
14.5	-0.19571
14.505	-0.21925
14.51	-0.24128
14.515	-0.26081
14.52	-0.27624
14.525	-0.28635
14.53	-0.29267
14.535	-0.29757
14.54	-0.30164
14.545	-0.30258
14.55	-0.29804
14.555	-0.2878
14.56	-0.2735
14.565	-0.25798
14.57	-0.24358
14.575	-0.23073
14.58	-0.2177
14.585	-0.20175
14.59	-0.18364
14.595	-0.16658
14.6	-0.1523
14.605	-0.13986
14.61	-0.12669
14.615	-0.10987
14.62	-0.09078
14.625	-0.0741
14.63	-0.06188
14.635	-0.05147
14.64	-0.03996
14.645	-0.02708
14.65	-0.0141
14.655	0.0001
14.66	0.01798
14.665	0.03961
14.67	0.06243
14.675	0.08346
14.68	0.10348
14.685	0.12678
14.69	0.15411
14.695	0.18247
14.7	0.20913
14.705	0.23276
14.71	0.25215
14.715	0.26758
14.72	0.28093
14.725	0.29291
14.73	0.30203
14.735	0.30806
14.74	0.31186
14.745	0.31334
14.75	0.31211
14.755	0.30847
14.76	0.30306
14.765	0.29623
